SID,gender,age,trial,step,submitted,instanceID,itemID,weight,value,selected,totalWeight,totalValue,selectStatus,difficulty_estimate,performance_estimate,weights,values,capacity,group,solution_val,solution_comb,sahniK,n_item,normalized_capacity,normalized_profit,ratio
101,F,20,0,1,0,0,3,4,21,1,4,21,[0. 0. 0. 1. 0. 0. 0. 0.],3,60,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
101,F,20,0,2,0,0,2,9,36,1,13,57,[0. 0. 1. 1. 0. 0. 0. 0.],3,60,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
101,F,20,0,3,0,0,6,23,38,1,36,95,[0. 0. 1. 1. 0. 0. 1. 0.],3,60,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
101,F,20,0,4,0,0,5,20,34,1,56,129,[0. 0. 1. 1. 0. 1. 1. 0.],3,60,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
101,F,20,0,5,0,0,0,25,30,1,81,159,[1. 0. 1. 1. 0. 1. 1. 0.],3,60,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
101,F,20,0,6,1,0,-1,44,15,-1,81,159,[1. 0. 1. 1. 0. 1. 1. 0.],3,60,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
101,F,20,1,1,0,1,1,2,7,1,2,7,[0. 1. 0. 0. 0. 0. 0. 0.],4,60,[32  2 12 47 24 44 42 38],[ 2  7  1 33 19 16 15 49],102.0,trans,90,"[1, 2, 3, 7]",1,8,0.42323651452282157,0.6338028169014085,0.4038067329353883
101,F,20,1,2,0,1,3,47,33,1,49,40,[0. 1. 0. 1. 0. 0. 0. 0.],4,60,[32  2 12 47 24 44 42 38],[ 2  7  1 33 19 16 15 49],102.0,trans,90,"[1, 2, 3, 7]",1,8,0.42323651452282157,0.6338028169014085,0.4038067329353883
101,F,20,1,3,0,1,7,38,49,1,87,89,[0. 1. 0. 1. 0. 0. 0. 1.],4,60,[32  2 12 47 24 44 42 38],[ 2  7  1 33 19 16 15 49],102.0,trans,90,"[1, 2, 3, 7]",1,8,0.42323651452282157,0.6338028169014085,0.4038067329353883
101,F,20,1,4,0,1,4,24,19,1,111,108,[0. 1. 0. 1. 1. 0. 0. 1.],4,60,[32  2 12 47 24 44 42 38],[ 2  7  1 33 19 16 15 49],102.0,trans,90,"[1, 2, 3, 7]",1,8,0.42323651452282157,0.6338028169014085,0.4038067329353883
101,F,20,1,5,1,1,-1,38,49,-1,111,108,[0. 1. 0. 1. 1. 0. 0. 1.],4,60,[32  2 12 47 24 44 42 38],[ 2  7  1 33 19 16 15 49],102.0,trans,90,"[1, 2, 3, 7]",1,8,0.42323651452282157,0.6338028169014085,0.4038067329353883
101,F,20,2,1,0,2,4,1,5,1,1,5,[0. 0. 0. 0. 1. 0. 0.],4,60,[15 47 46 18  1  6 24],[20 35 13  7  5 41 21],63.0,trans,89,"[0, 3, 5, 6]",3,7,0.4012738853503185,0.6267605633802817,0.44592039108765447
101,F,20,2,2,0,2,5,6,41,1,7,46,[0. 0. 0. 0. 1. 1. 0.],4,60,[15 47 46 18  1  6 24],[20 35 13  7  5 41 21],63.0,trans,89,"[0, 3, 5, 6]",3,7,0.4012738853503185,0.6267605633802817,0.44592039108765447
101,F,20,2,3,0,2,3,18,7,1,25,53,[0. 0. 0. 1. 1. 1. 0.],4,60,[15 47 46 18  1  6 24],[20 35 13  7  5 41 21],63.0,trans,89,"[0, 3, 5, 6]",3,7,0.4012738853503185,0.6267605633802817,0.44592039108765447
101,F,20,2,4,0,2,3,18,7,0,7,46,[0. 0. 0. 0. 1. 1. 0.],4,60,[15 47 46 18  1  6 24],[20 35 13  7  5 41 21],63.0,trans,89,"[0, 3, 5, 6]",3,7,0.4012738853503185,0.6267605633802817,0.44592039108765447
101,F,20,2,5,0,2,6,24,21,1,31,67,[0. 0. 0. 0. 1. 1. 1.],4,60,[15 47 46 18  1  6 24],[20 35 13  7  5 41 21],63.0,trans,89,"[0, 3, 5, 6]",3,7,0.4012738853503185,0.6267605633802817,0.44592039108765447
101,F,20,2,6,0,2,0,15,20,1,46,87,[1. 0. 0. 0. 1. 1. 1.],4,60,[15 47 46 18  1  6 24],[20 35 13  7  5 41 21],63.0,trans,89,"[0, 3, 5, 6]",3,7,0.4012738853503185,0.6267605633802817,0.44592039108765447
101,F,20,2,7,1,2,-1,24,21,-1,46,87,[1. 0. 0. 0. 1. 1. 1.],4,60,[15 47 46 18  1  6 24],[20 35 13  7  5 41 21],63.0,trans,89,"[0, 3, 5, 6]",3,7,0.4012738853503185,0.6267605633802817,0.44592039108765447
101,F,20,3,1,0,3,5,5,27,1,5,27,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],8,120,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
101,F,20,3,2,0,3,8,40,50,1,45,77,[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0.],8,120,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
101,F,20,3,3,0,3,9,19,35,1,64,112,[0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0.],8,120,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
101,F,20,3,4,0,3,10,17,28,1,81,140,[0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 1.],8,120,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
101,F,20,3,5,0,3,1,27,40,1,108,180,[0. 1. 0. 0. 0. 1. 0. 0. 1. 1. 1.],8,120,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
101,F,20,3,6,0,3,3,18,28,1,126,208,[0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1.],8,120,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
